hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.17,3664.0,76.7,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.79,1035.0,25.0,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.3,2094.0,95.0,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.5,3276.0,62.9,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,,3704.0,95.0,2.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.74,1087.0,34.3,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.6,1591.0,82.6,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.41,2852.0,76.8,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.75,3575.0,89.5,2.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,737.0,95.0,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.46,2225.0,92.2,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.01,2304.0,69.0,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.98,4703.0,83.0,2.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.08,839.0,33.4,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.61,1997.0,90.6,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.21,3104.0,63.4,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.39,4465.0,75.1,2.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,871.0,44.5,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.82,1736.0,,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.2,2311.0,82.2,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.14,4719.0,79.0,2.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.67,863.0,41.3,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.25,1908.0,87.3,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.37,2978.0,77.6,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.36,3545.0,69.6,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,972.0,,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.68,1782.0,95.0,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.13,2766.0,58.0,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.96,5127.0,86.4,2.0,0
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.27,1038.0,32.7,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.89,1674.0,,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.58,2720.0,52.0,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.76,4062.0,65.6,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.49,753.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.22,2116.0,90.9,8.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.66,2374.0,44.9,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,,4365.0,,2.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.62,1039.0,25.0,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.35,1916.0,89.3,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.24,3203.0,67.8,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.92,3408.0,82.4,2.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.39,940.0,25.0,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.53,2277.0,76.1,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.08,2297.0,71.7,4.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.7,5137.0,67.5,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.01,954.0,28.8,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.94,2318.0,83.1,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,2730.0,95.0,4.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.85,5064.0,91.1,2.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.5,1013.0,28.2,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.27,2369.0,91.8,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.52,3332.0,78.0,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.43,3389.0,73.6,2.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.19,994.0,49.6,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.99,1595.0,90.8,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.81,2558.0,,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.3,4894.0,77.1,2.0,1
grand river hospital,Grand River Hospital,West,Large Community,202604,2026-04-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,1055.0,95.0,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202604,2026-04-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.46,1645.0,88.5,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202604,2026-04-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.73,3283.0,63.6,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202604,2026-04-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.36,4729.0,76.9,2.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202604,2026-04-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,911.0,38.9,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202604,2026-04-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.69,1654.0,95.0,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202604,2026-04-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.55,3469.0,60.4,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202604,2026-04-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.12,3777.0,77.9,2.0,1
health sciences north,Health Sciences North,North,Teaching,202604,2026-04-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.11,927.0,31.3,8.0,1
health sciences north,Health Sciences North,North,Teaching,202604,2026-04-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.51,1738.0,78.7,8.0,1
health sciences north,Health Sciences North,North,Teaching,202604,2026-04-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.54,2673.0,59.3,4.0,1
health sciences north,Health Sciences North,North,Teaching,202604,2026-04-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.92,4458.0,85.2,2.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202604,2026-04-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.02,721.0,25.0,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202604,2026-04-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.66,1887.0,95.0,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202604,2026-04-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.33,2973.0,78.0,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202604,2026-04-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.92,3914.0,83.5,2.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202604,2026-04-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.07,926.0,48.0,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202604,2026-04-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.85,2049.0,91.1,8.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202604,2026-04-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.59,3357.0,61.5,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202604,2026-04-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.11,3942.0,79.0,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202604,2026-04-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.78,1063.0,46.5,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202604,2026-04-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.38,1620.0,94.2,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202604,2026-04-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.09,2791.0,57.0,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202604,2026-04-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.2,5238.0,76.0,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202604,2026-04-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.42,917.0,25.0,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202604,2026-04-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.85,1754.0,92.1,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202604,2026-04-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.64,3074.0,77.0,4.0,1
